Gene	Mutations	MutationFreq%	Lenght	Corrected 
NRG2	1	0.29069767441860467	196520	1.4792269205098956e-06
SMARCC1	1	0.29069767441860467	196837	1.4768446705578966e-06
NBAS	2	0.5813953488372093	394424	1.4740364400675649e-06
NTRK3	2	0.5813953488372093	397040	1.464324372449147e-06
PPP1R3A	1	0.29069767441860467	199143	1.4597433724439454e-06
CLIC5	1	0.29069767441860467	199521	1.4569778340054664e-06
LRRC49	1	0.29069767441860467	200419	1.4504496800133951e-06
ADAMTSL1	5	1.4534883720930232	1004387	1.4471397699223738e-06
SCAI	1	0.29069767441860467	200920	1.4468329405664178e-06
PAX5	1	0.29069767441860467	200999	1.4462642820044114e-06
KCNH5	2	0.5813953488372093	402573	1.444198564824788e-06
GRIK1	2	0.5813953488372093	403100	1.4423104659816653e-06
SATB2	1	0.29069767441860467	201761	1.4408021095187109e-06
ARHGAP44	1	0.29069767441860467	202145	1.4380651236419632e-06
FOXP2	3	0.872093023255814	607445	1.435674049923555e-06
GLRA2	1	0.29069767441860467	202514	1.4354448305727243e-06
SV2B	1	0.29069767441860467	202615	1.4347292866698154e-06
INVS	1	0.29069767441860467	202932	1.4324880965969124e-06
GAB2	1	0.29069767441860467	203055	1.4316203709271114e-06
APBB2	2	0.5813953488372093	406687	1.42958921440127e-06
ANO1	1	0.29069767441860467	203623	1.4276269106073706e-06
EBF2	1	0.29069767441860467	203688	1.4271713327177089e-06
PRKD1	3	0.872093023255814	615419	1.4170719838935976e-06
HIVEP2	1	0.29069767441860467	205229	1.4164551521403147e-06
MCF2L	1	0.29069767441860467	205364	1.4155240179320848e-06
CDK19	1	0.29069767441860467	205980	1.4112907778357348e-06
MAP3K13	1	0.29069767441860467	206153	1.4101064472435745e-06
ZFYVE9	1	0.29069767441860467	206582	1.4071781395213747e-06
DISC1	2	0.5813953488372093	414482	1.4027034921593924e-06
LINGO1	1	0.29069767441860467	207873	1.398438827642862e-06
STAG1	2	0.5813953488372093	416167	1.3970241485682654e-06
TBL1XR1	1	0.29069767441860467	208660	1.3931643554998784e-06
SIPA1L1	2	0.5813953488372093	420780	1.3817086098132262e-06
GABBR2	2	0.5813953488372093	420826	1.3815575768541138e-06
PLD1	1	0.29069767441860467	210546	1.3806848594540133e-06
EPHB2	1	0.29069767441860467	210661	1.3799311425399323e-06
CYP7B1	1	0.29069767441860467	210974	1.3778838834103e-06
ATF6	1	0.29069767441860467	211276	1.3759143225856446e-06
ZNF438	1	0.29069767441860467	211730	1.3729640316374847e-06
TIAM2	2	0.5813953488372093	425026	1.3679053724647651e-06
FYN	1	0.29069767441860467	213120	1.3640093581954046e-06
PCDH7	2	0.5813953488372093	426436	1.363382427462056e-06
SMARCA2	1	0.29069767441860467	213334	1.3626410905838012e-06
COL24A1	2	0.5813953488372093	427710	1.3593213832671887e-06
ASPH	1	0.29069767441860467	214084	1.357867353088529e-06
TNR	2	0.5813953488372093	428422	1.3570623096787964e-06
AHR	2	0.5813953488372093	429793	1.3527334061681073e-06
AHI1	1	0.29069767441860467	215027	1.3519124315486178e-06
TPST1	1	0.29069767441860467	215226	1.3506624404979168e-06
AFF3	3	0.872093023255814	647009	1.3478839139112656e-06
CHD6	1	0.29069767441860467	216301	1.3439497478911548e-06
GABRB1	2	0.5813953488372093	432724	1.343570841546134e-06
PDLIM5	1	0.29069767441860467	216370	1.3435211647576128e-06
AVEN	1	0.29069767441860467	216373	1.3435025369089703e-06
TRMT11	1	0.29069767441860467	217338	1.3375372664633183e-06
TCF7L2	1	0.29069767441860467	217431	1.3369651724850858e-06
SGIP1	1	0.29069767441860467	217872	1.3342589888494376e-06
SH3GL2	1	0.29069767441860467	218058	1.333120887188751e-06
KLHL13	1	0.29069767441860467	219527	1.3242000957449636e-06
SND1	2	0.5813953488372093	440415	1.320107963709704e-06
ME1	1	0.29069767441860467	220649	1.3174665392483295e-06
TIAM1	2	0.5813953488372093	441561	1.316681837474798e-06
LEPR	1	0.29069767441860467	220907	1.3159278538869508e-06
NDUFAF6	1	0.29069767441860467	220922	1.315838505982223e-06
MYO5A	1	0.29069767441860467	221851	1.3103284385403024e-06
CLASP2	1	0.29069767441860467	222111	1.3087945865743014e-06
DLGAP4	1	0.29069767441860467	222301	1.30767596375457e-06
NTN1	1	0.29069767441860467	222490	1.30656512390941e-06
SH3D19	1	0.29069767441860467	222854	1.3044310374442669e-06
DOCK2	2	0.5813953488372093	446114	1.3032438991764645e-06
TFEC	1	0.29069767441860467	224748	1.2934383149954823e-06
PTPN4	1	0.29069767441860467	224977	1.2921217476391125e-06
PDE1C	3	0.872093023255814	676952	1.2882641948850346e-06
LTBP1	2	0.5813953488372093	452556	1.2846926100575604e-06
TNKS	1	0.29069767441860467	226434	1.2838075307533527e-06
PDE3B	1	0.29069767441860467	228240	1.2736491168007564e-06
MITF	1	0.29069767441860467	228880	1.2700877071767066e-06
GNAI1	2	0.5813953488372093	458153	1.268998236041692e-06
SYT9	1	0.29069767441860467	230265	1.26244837217382e-06
HTR4	1	0.29069767441860467	231193	1.2573809519259002e-06
TLL1	1	0.29069767441860467	231220	1.2572341251561486e-06
ME3	1	0.29069767441860467	231528	1.2555616358220372e-06
DYSF	1	0.29069767441860467	233202	1.2465488049785364e-06
KCNH7	2	0.5813953488372093	467360	1.243998949069688e-06
DOCK7	1	0.29069767441860467	234088	1.2418307406556707e-06
PCSK6	1	0.29069767441860467	235418	1.2348149861888413e-06
LRP2	1	0.29069767441860467	235425	1.2347782708659006e-06
MAP3K5	1	0.29069767441860467	236051	1.2315036768266376e-06
OPRM1	1	0.29069767441860467	236371	1.229836462250465e-06
ESR1	2	0.5813953488372093	472928	1.229352774285323e-06
ANO3	2	0.5813953488372093	474447	1.2254168512757153e-06
PHKB	1	0.29069767441860467	240400	1.2092249351855436e-06
TLK1	1	0.29069767441860467	240491	1.2087673734925824e-06
FRMD6	1	0.29069767441860467	241627	1.2030844004130526e-06
MCPH1	1	0.29069767441860467	241916	1.2016471602482046e-06
PEX5L	1	0.29069767441860467	242095	1.2007586873690272e-06
LNX1	1	0.29069767441860467	242104	1.2007140502371073e-06
CACNA1D	2	0.5813953488372093	484770	1.19932204723314e-06
UNC13B	1	0.29069767441860467	243346	1.1945857931447596e-06
HDAC8	1	0.29069767441860467	243585	1.1934136930377676e-06
PLEKHG1	1	0.29069767441860467	243782	1.1924492965789298e-06
SMG6	1	0.29069767441860467	243946	1.191647636848338e-06
PPP1R12B	1	0.29069767441860467	244007	1.1913497334855337e-06
NOS1	1	0.29069767441860467	244028	1.1912472110520294e-06
CDH2	1	0.29069767441860467	245067	1.1861967315819945e-06
CACNA1B	1	0.29069767441860467	246842	1.1776669870548962e-06
STARD13	1	0.29069767441860467	247493	1.1745692783981958e-06
ZMIZ1	1	0.29069767441860467	247553	1.174284595293148e-06
DST	2	0.5813953488372093	496843	1.1701792092013157e-06
PPP2R2B	2	0.5813953488372093	504042	1.1534660779006695e-06
ERC1	2	0.5813953488372093	505424	1.1503121118846935e-06
NR6A1	1	0.29069767441860467	254036	1.1443168465044508e-06
DGKG	1	0.29069767441860467	256566	1.1330327261546918e-06
SLC8A1	2	0.5813953488372093	513783	1.1315970922300062e-06
KCNJ6	2	0.5813953488372093	513972	1.1311809764679968e-06
RAPGEF2	1	0.29069767441860467	257161	1.13041119928218e-06
ITSN1	1	0.29069767441860467	257461	1.1290940158649453e-06
COL4A5	1	0.29069767441860467	257707	1.1280162138343337e-06
MSH2	1	0.29069767441860467	260079	1.117728361069539e-06
PCDH15	7	2.0348837209302326	1825171	1.1149003139597509e-06
FBXL17	2	0.5813953488372093	523063	1.1115206941366704e-06
FAF1	2	0.5813953488372093	523239	1.1111468159621307e-06
MAP2K5	1	0.29069767441860467	264414	1.0994034900519815e-06
TP63	1	0.29069767441860467	265887	1.0933128525223294e-06
CELF2	2	0.5813953488372093	538278	1.0801023798803022e-06
TJP1	1	0.29069767441860467	269548	1.0784634811558783e-06
RASGRF2	1	0.29069767441860467	269799	1.0774601626344228e-06
MAPKAP1	1	0.29069767441860467	269841	1.0772924589614057e-06
CAMK4	1	0.29069767441860467	271233	1.0717636659941993e-06
MYLK	1	0.29069767441860467	274283	1.0598457593748234e-06
TRIM5	1	0.29069767441860467	275424	1.0554551325178804e-06
DSCAM	3	0.872093023255814	836159	1.0429751079110718e-06
SVIL	1	0.29069767441860467	279621	1.0396131707511404e-06
ATG5	1	0.29069767441860467	280368	1.0368432717664093e-06
CHSY3	1	0.29069767441860467	282169	1.0302254124960737e-06
UTRN	2	0.5813953488372093	567699	1.0241260753272585e-06
ATG7	1	0.29069767441860467	285356	1.0187193345105924e-06
BCAR3	1	0.29069767441860467	285409	1.0185301599410133e-06
PLCL2	1	0.29069767441860467	287953	1.0095316750254545e-06
TNRC6B	1	0.29069767441860467	290991	9.989919771353913e-07
DOCK9	1	0.29069767441860467	293196	9.914789915913064e-07
STK39	1	0.29069767441860467	293575	9.901990101970695e-07
EFNA5	1	0.29069767441860467	294043	9.886230055420624e-07
EYA2	1	0.29069767441860467	294220	9.88028259189058e-07
MAGI3	1	0.29069767441860467	295408	9.840548475958833e-07
RB1	1	0.29069767441860467	295692	9.83109703402881e-07
SKAP1	1	0.29069767441860467	296833	9.793307159871195e-07
IL1RAPL2	4	1.1627906976744187	1201630	9.676778190245072e-07
DNAH6	1	0.29069767441860467	303134	9.589741646222617e-07
NRG1	4	1.1627906976744187	1216444	9.55893323222786e-07
SSH2	1	0.29069767441860467	304338	9.551803403406892e-07
ATG10	1	0.29069767441860467	304834	9.536261519994641e-07
IQGAP2	1	0.29069767441860467	304847	9.535854852388399e-07
GRIA3	1	0.29069767441860467	306762	9.476326090539398e-07
MAP2	1	0.29069767441860467	310100	9.37432036177377e-07
COL14A1	1	0.29069767441860467	313793	9.263994876195601e-07
FOXP1	2	0.5813953488372093	629285	9.238983113171446e-07
FMNL2	1	0.29069767441860467	314652	9.238704169005906e-07
TRPC5	1	0.29069767441860467	314765	9.235387492847192e-07
NCAM1	1	0.29069767441860467	317189	9.164809448581275e-07
ADGRV1	2	0.5813953488372093	635093	9.15449152859832e-07
RAPGEF4	1	0.29069767441860467	317619	9.152401916088289e-07
SLCO3A1	1	0.29069767441860467	318727	9.120585153394744e-07
SGMS1	1	0.29069767441860467	319577	9.096326532216168e-07
GNGT1	1	0.29069767441860467	319692	9.093054390432186e-07
SLIT3	2	0.5813953488372093	639406	9.092741526310502e-07
CELF4	1	0.29069767441860467	322787	9.005866853950272e-07
RALGAPA2	1	0.29069767441860467	323114	8.996752676102077e-07
PPP3CA	1	0.29069767441860467	324869	8.948150621284415e-07
COL22A1	1	0.29069767441860467	325806	8.922416235999479e-07
PDE10A	2	0.5813953488372093	660830	8.797956340317621e-07
PRIM2	1	0.29069767441860467	332045	8.754767408592349e-07
FUT8	1	0.29069767441860467	333529	8.715814049710959e-07
ABLIM1	1	0.29069767441860467	336949	8.627349373899453e-07
DYNC1I1	1	0.29069767441860467	337816	8.605207403397254e-07
RXFP1	1	0.29069767441860467	338061	8.59897102648944e-07
NRXN3	5	1.4534883720930232	1697918	8.560415591877954e-07
ARHGAP10	1	0.29069767441860467	340713	8.532039412015527e-07
CDH4	2	0.5813953488372093	688356	8.446143403082261e-07
PTK2	1	0.29069767441860467	344316	8.442758234255878e-07
OCA2	1	0.29069767441860467	344440	8.439718802073065e-07
GUCY1A2	1	0.29069767441860467	344457	8.439302276295869e-07
ROBO2	5	1.4534883720930232	1743269	8.337717082636262e-07
CNTN3	1	0.29069767441860467	352091	8.256322212683784e-07
PRICKLE2	1	0.29069767441860467	353240	8.229466493562583e-07
CSGALNACT1	1	0.29069767441860467	353868	8.21486188122703e-07
ITPR1	1	0.29069767441860467	354161	8.208065665575957e-07
DNAH11	1	0.29069767441860467	358800	8.101941873428223e-07
GRIP1	2	0.5813953488372093	721731	8.055568471317004e-07
DKK2	1	0.29069767441860467	362004	8.030233765886693e-07
AKT3	1	0.29069767441860467	362846	8.0115992574978e-07
COG5	1	0.29069767441860467	362889	8.010649934790106e-07
CACNA1C	2	0.5813953488372093	727178	7.995227424883719e-07
THADA	1	0.29069767441860467	365187	7.960241586327131e-07
NBEA	2	0.5813953488372093	730752	7.956123949537043e-07
MAML2	1	0.29069767441860467	366597	7.92962502198885e-07
CDH12	3	0.872093023255814	1102671	7.908914111786871e-07
CDH18	3	0.872093023255814	1104577	7.89526690539287e-07
AKAP13	1	0.29069767441860467	368787	7.88253583826449e-07
XYLT1	1	0.29069767441860467	369191	7.873910101237697e-07
PRDM16	1	0.29069767441860467	369453	7.868326266632147e-07
ZFHX3	3	0.872093023255814	1108986	7.863877661718127e-07
NRG3	3	0.872093023255814	1111985	7.842668950173015e-07
NUBPL	1	0.29069767441860467	371268	7.829860758767377e-07
GRIA4	1	0.29069767441860467	372555	7.802812320827922e-07
ASCC3	1	0.29069767441860467	373178	7.789785957870096e-07
SRGAP3	1	0.29069767441860467	382462	7.600694302142557e-07
KCNIP1	1	0.29069767441860467	383145	7.587145190948718e-07
PDE1A	1	0.29069767441860467	383391	7.582276955343361e-07
FAM13A	1	0.29069767441860467	385443	7.541910851114293e-07
IQSEC1	1	0.29069767441860467	386238	7.526387212511576e-07
KCNH8	1	0.29069767441860467	387132	7.509006602879759e-07
ASIC2	3	0.872093023255814	1161877	7.505897984518275e-07
ERBB4	3	0.872093023255814	1163124	7.497850816042089e-07
CDH8	1	0.29069767441860467	389793	7.457744865059266e-07
SHANK2	2	0.5813953488372093	784723	7.408924535628615e-07
CARD18	1	0.29069767441860467	393983	7.378431922661756e-07
VAV3	1	0.29069767441860467	394019	7.377757783726283e-07
DCC	3	0.872093023255814	1195706	7.293540579839977e-07
BMPR1B	1	0.29069767441860467	400493	7.25849576443545e-07
FBN2	1	0.29069767441860467	401276	7.244332439981575e-07
TNIK	1	0.29069767441860467	401994	7.231393364542869e-07
CACNB2	1	0.29069767441860467	403133	7.210962000595452e-07
EBF1	1	0.29069767441860467	404000	7.195486990559521e-07
ZFPM2	3	0.872093023255814	1213806	7.184780955571269e-07
GRM8	2	0.5813953488372093	814495	7.138108261403806e-07
ROR1	1	0.29069767441860467	407481	7.134017890861283e-07
CAMKMT	1	0.29069767441860467	410645	7.079050625688968e-07
ANO2	1	0.29069767441860467	414363	7.015531657474356e-07
DGKB	2	0.5813953488372093	829728	7.007059528390139e-07
MAD1L1	1	0.29069767441860467	417450	6.963652519310209e-07
MDGA2	2	0.5813953488372093	835976	6.954689474784077e-07
TRDN	1	0.29069767441860467	420754	6.908969954382006e-07
TRPC6	1	0.29069767441860467	420998	6.904965686739715e-07
PALLD	1	0.29069767441860467	431405	6.738393723267108e-07
ARID1B	1	0.29069767441860467	434759	6.6864095836683e-07
FBXL7	1	0.29069767441860467	439615	6.612551310091891e-07
TCF4	1	0.29069767441860467	442602	6.56792500753735e-07
CLVS1	1	0.29069767441860467	444487	6.540071462576063e-07
PLCB1	2	0.5813953488372093	891109	6.52440216446259e-07
FER	1	0.29069767441860467	449000	6.474335733153779e-07
MYRIP	1	0.29069767441860467	451407	6.439813171231387e-07
NELL1	2	0.5813953488372093	906135	6.416211147756232e-07
KCNH1	1	0.29069767441860467	457342	6.356242689685282e-07
ARHGAP26	1	0.29069767441860467	458634	6.338336765669459e-07
PTPRD	5	1.4534883720930232	2298756	6.322934544131796e-07
CUX1	1	0.29069767441860467	468054	6.21077214207345e-07
SPIDR	1	0.29069767441860467	475428	6.114441606691332e-07
MYO3B	1	0.29069767441860467	477026	6.093958702850676e-07
GRIK4	1	0.29069767441860467	477160	6.092247347191815e-07
KCND2	1	0.29069767441860467	477162	6.09222181185016e-07
CNTN4	2	0.5813953488372093	959146	6.061593843243983e-07
DOCK4	1	0.29069767441860467	480297	6.052456592870758e-07
NTM	2	0.5813953488372093	966344	6.016442890287612e-07
DLGAP2	2	0.5813953488372093	970848	5.988531148410558e-07
CAMTA1	2	0.5813953488372093	984252	5.906976555162797e-07
COL25A1	1	0.29069767441860467	494027	5.884246699443646e-07
DIAPH3	1	0.29069767441860467	498345	5.833261584215847e-07
ANO5	1	0.29069767441860467	500908	5.803414487662498e-07
KCNAB1	1	0.29069767441860467	501437	5.797292070960153e-07
PRKCA	1	0.29069767441860467	508130	5.720931147907124e-07
SLC4A4	1	0.29069767441860467	509420	5.706444081869668e-07
SEMA5A	1	0.29069767441860467	511042	5.688332356608745e-07
PLXNA4	1	0.29069767441860467	525348	5.533430686299456e-07
SBF2	1	0.29069767441860467	528101	5.5045848127272e-07
SEMA3A	1	0.29069767441860467	536947	5.41389884697381e-07
NCAM2	1	0.29069767441860467	544920	5.334685355989955e-07
ARHGAP6	1	0.29069767441860467	548269	5.3020994150427e-07
PTPRK	1	0.29069767441860467	551831	5.267875027292861e-07
DMD	4	1.1627906976744187	2241932	5.186556495354982e-07
GRM5	1	0.29069767441860467	561406	5.178029348076164e-07
KCNQ5	1	0.29069767441860467	577061	5.03755537835003e-07
KIRREL3	1	0.29069767441860467	580102	5.011147598501723e-07
LRRC7	1	0.29069767441860467	584023	4.977503872597563e-07
ROBO1	2	0.5813953488372093	1170759	4.965969502153811e-07
SYT1	1	0.29069767441860467	588015	4.943711885217293e-07
SEMA6D	1	0.29069767441860467	590127	4.926018880996882e-07
MYO16	1	0.29069767441860467	611853	4.751103196660058e-07
SORCS3	1	0.29069767441860467	623952	4.6589749599104525e-07
LAMA2	1	0.29069767441860467	633428	4.589277304107249e-07
RGS6	1	0.29069767441860467	634101	4.5844064970502284e-07
UNC13C	1	0.29069767441860467	650506	4.4687931305568997e-07
ANK3	1	0.29069767441860467	707192	4.1105905386175844e-07
DOCK3	1	0.29069767441860467	709271	4.0985416634629736e-07
ALK	1	0.29069767441860467	728812	3.9886510433226217e-07
TRAPPC9	1	0.29069767441860467	730854	3.977506785467476e-07
LPP	1	0.29069767441860467	737387	3.942267417497252e-07
RIMS2	1	0.29069767441860467	753820	3.856327431198491e-07
BBS9	1	0.29069767441860467	767623	3.786984944674725e-07
PLCL1	1	0.29069767441860467	767988	3.785185112509631e-07
KCNMA1	1	0.29069767441860467	768768	3.7813446243678805e-07
SOX6	1	0.29069767441860467	773142	3.7599519159301227e-07
HPSE2	1	0.29069767441860467	778785	3.7327076718042165e-07
EXOC4	1	0.29069767441860467	813516	3.573349195573347e-07
ZBTB20	1	0.29069767441860467	832792	3.490639612515546e-07
MGAT4C	1	0.29069767441860467	883238	3.2912722778979695e-07
NEGR1	1	0.29069767441860467	886596	3.278806518624093e-07
RAD51B	1	0.29069767441860467	910439	3.192939608459267e-07
PCDH9	1	0.29069767441860467	927611	3.1338316861120084e-07
CTNND2	1	0.29069767441860467	932610	3.1170336412713207e-07
EPHA6	1	0.29069767441860467	946951	3.0698280525455344e-07
CACNA2D3	1	0.29069767441860467	952010	3.0535149254588153e-07
DLGAP1	1	0.29069767441860467	959275	3.030389350484529e-07
OPCML	1	0.29069767441860467	1117524	2.601265605200467e-07
CDH13	1	0.29069767441860467	1173675	2.4768157660221497e-07
GPC6	1	0.29069767441860467	1181213	2.4610097790881464e-07
AUTS2	1	0.29069767441860467	1195210	2.4321891083458526e-07
LSAMP	1	0.29069767441860467	1337026	2.1742110805519462e-07
LRRC4C	1	0.29069767441860467	1345570	2.1604054372392714e-07
IL1RAPL1	1	0.29069767441860467	1369272	2.1230089742476634e-07
GPC5	1	0.29069767441860467	1475061	1.9707501887623946e-07
DAB1	1	0.29069767441860467	1551956	1.8731051293890074e-07
CNTNAP2	1	0.29069767441860467	2304996	1.2611634658741476e-07
